TIME	WIND_SPEED	WIND_DIR	AIR_TEMP	REL_HUM	SOLAR_RAD	LW_RAD_IN	ATM_PRESS	RAIN	SNOW
2012164	7.4	119.719	11.964	0.611	115.75	336.748	989.285	0.0	0.0
2012165	6.203	294.481	11.743	0.861	140.25	349.273	986.124	5e-05	0.0
2012166	9.058	336.468	15.045	0.851	130.5	365.257	976.023	4e-05	0.0
2012167	7.536	99.212	14.026	0.967	285.0	349.396	981.125	0.0	0.0
2012168	3.48	133.724	13.671	0.968	60.5	375.513	985.09	0.00138	0.0
2012169	5.47	170.9	12.446	0.918	101.25	367.991	978.961	1e-05	0.0
2012170	12.442	252.508	9.441	0.897	51.25	349.681	971.254	3e-05	0.0
2012171	4.546	319.93	12.632	0.722	255.25	303.973	984.648	0.0	0.0
2012172	1.53	196.79	13.536	0.805	229.5	330.964	984.319	0.0	0.0
2012173	4.999	121.834	14.252	0.777	346.5	295.615	984.328	0.0	0.0
2012174	5.409	117.507	14.363	0.823	344.5	300.46	988.17	0.0	0.0
2012175	6.475	143.512	13.985	0.878	265.75	330.425	982.606	0.0	0.0
2012176	2.967	173.667	13.638	0.786	349.5	284.347	996.341	0.0	0.0
2012177	4.148	351.695	13.911	0.814	346.5	289.152	995.305	0.0	0.0
2012178	7.855	353.919	15.826	0.79	285.25	342.156	979.808	0.0	0.0
2012179	4.835	339.35	15.983	0.97	159.0	401.101	972.651	0.0002	0.0
2012180	10.81	77.787	15.427	0.853	195.75	361.761	972.61	1e-05	0.0
2012181	6.598	121.356	14.79	0.854	331.25	320.535	980.78	0.0	0.0
2012182	2.328	340.362	15.568	0.847	317.5	327.423	983.427	0.0	0.0
2012183	0.2	337.866	16.664	0.951	326.5	333.539	986.319	0.0	0.0
2012184	3.665	269.792	17.793	0.944	164.25	383.359	983.384	0.0	0.0
2012185	4.432	139.881	16.825	0.9	327.75	323.095	982.823	0.0	0.0
2012186	5.948	333.39	18.503	0.791	73.75	401.389	977.721	0.0	0.0
2012187	9.097	80.605	17.683	0.762	323.75	322.825	980.084	0.0	0.0
2012188	4.257	166.705	16.881	0.854	207.5	346.004	988.963	0.0	0.0
2012189	6.862	79.182	16.549	0.886	205.5	349.63	995.719	0.0	0.0
2012190	2.61	179.085	16.352	0.927	319.0	317.778	996.27	0.0	0.0
2012191	3.205	302.773	17.748	0.832	315.75	326.796	995.315	5e-05	0.0
2012192	3.738	349.799	18.35	0.82	311.5	336.639	992.614	0.00014	0.0
2012193	6.431	5.923	18.955	0.83	303.75	358.104	983.466	0.0	0.0
2012194	4.54	151.555	17.744	0.874	299.25	355.931	983.539	5e-05	0.0
2012195	3.57	88.721	18.213	0.938	282.25	366.246	986.247	3e-05	0.0
2012196	4.519	181.207	17.336	0.759	314.75	301.064	992.362	4e-05	0.0
2012197	1.687	220.957	16.968	0.816	206.5	330.69	992.433	0.0	0.0
2012198	5.136	247.788	16.952	0.924	87.25	381.988	984.467	0.0	0.0
2012199	2.199	273.451	17.622	0.73	300.5	313.97	989.401	0.0	0.0
2012200	5.848	322.231	17.361	0.742	139.75	364.964	990.154	0.0	0.0
2012201	8.326	326.554	17.947	0.891	127.75	397.083	984.601	0.0004	0.0
2012202	7.087	125.162	17.612	0.782	294.75	313.613	987.579	0.0	0.0
2012203	4.637	88.8	17.957	0.727	292.0	313.087	991.151	0.0	0.0
2012204	5.584	351.905	18.525	0.79	232.5	361.313	981.108	6e-05	0.0
2012205	4.322	102.156	17.333	0.866	281.25	324.0	989.608	0.0	0.0
2012206	2.407	34.753	18.698	0.816	276.0	342.712	988.614	0.0	0.0
2012207	1.736	38.454	17.098	0.937	183.5	370.757	977.798	0.0	0.0
2012208	8.835	229.345	15.557	0.692	282.5	291.12	985.993	0.00011	0.0
2012209	4.787	48.535	16.612	0.78	276.5	299.232	989.332	0.0	0.0
2012210	4.157	40.948	18.04	0.794	262.75	338.794	987.341	0.0	0.0
2012211	2.583	140.459	17.184	0.988	253.25	350.371	984.598	0.0	0.0
2012212	5.316	187.818	17.023	0.922	258.5	332.97	986.827	2e-05	0.0
2012213	5.682	57.518	18.546	0.882	251.0	350.649	984.172	7e-05	0.0
2012214	7.595	207.958	17.13	0.948	78.75	396.168	983.274	0.00061	0.0
2012215	3.575	223.363	16.02	0.806	253.75	307.232	986.837	0.0	0.0
2012216	5.47	273.663	17.212	0.795	140.5	366.141	985.485	0.0	0.0
2012217	12.305	202.944	13.82	0.838	161.75	333.965	984.027	3e-05	0.0
2012218	8.613	46.635	16.527	0.758	241.5	313.373	986.368	0.0	0.0
2012219	7.623	122.123	17.372	0.799	214.25	317.763	986.082	0.0	0.0
2012220	1.715	294.685	16.967	0.83	228.25	321.394	992.011	0.0	0.0
2012221	3.963	206.198	17.303	0.885	228.5	322.761	990.926	0.0	0.0
2012222	5.742	284.926	15.682	0.802	232.25	303.539	998.03	2e-05	0.0
2012223	8.666	13.416	17.462	0.821	197.75	338.757	992.65	0.0	0.0
2012224	4.831	19.168	17.85	0.893	212.75	341.813	987.638	0.0	0.0
2012225	4.79	194.074	16.796	0.961	34.75	393.708	984.918	0.00327	0.0
2012226	7.341	160.445	16.121	0.817	215.25	311.166	990.767	0.0	0.0
2012227	1.7	27.565	16.036	0.833	212.75	307.3	988.491	0.0	0.0
2012228	6.724	312.556	15.996	0.946	32.0	378.196	977.59	0.00116	0.0
2012229	12.344	183.665	11.713	0.644	212.5	264.792	990.582	0.00025	0.0
2012230	6.491	84.055	16.579	0.777	200.25	310.241	988.56	0.0	0.0
2012231	4.135	285.515	15.585	0.879	165.5	331.62	991.465	4e-05	0.0
2012232	4.177	122.041	16.769	0.779	194.0	306.201	993.382	4e-05	0.0
2012233	3.562	70.941	17.187	0.836	190.0	312.26	989.22	0.0	0.0
2012234	3.396	65.162	18.235	0.81	182.25	335.247	983.923	0.0	0.0
2012235	5.451	299.467	17.415	0.802	173.0	319.261	986.88	0.0	0.0
2012236	9.15	293.296	18.295	0.769	143.75	359.272	980.477	0.0	0.0
2012237	2.542	92.431	17.865	0.886	173.5	330.57	980.031	5e-05	0.0
2012238	7.908	37.905	16.982	0.951	115.5	373.009	971.656	0.0007	0.0
2012239	9.752	121.043	16.347	0.832	166.5	312.917	977.07	0.0	0.0
2012240	0.751	252.2	16.059	0.757	162.75	309.861	994.488	0.00013	0.0
2012241	6.282	5.058	17.277	0.825	158.5	319.041	991.676	6e-05	0.0
2012242	6.707	21.221	18.944	0.834	149.75	345.45	980.157	0.0	0.0
2012243	10.545	97.157	17.374	0.738	153.75	308.092	977.946	0.0	0.0
2012244	1.809	97.694	14.124	0.841	149.0	301.928	990.644	9e-05	0.0
2012245	5.705	325.465	16.024	0.782	111.25	328.326	992.936	0.0	0.0
2012246	7.582	333.156	15.797	0.779	123.25	334.07	977.667	0.00017	0.0
2012247	8.45	49.92	14.867	0.727	135.25	307.863	978.037	0.0002	0.0
2012248	7.394	60.831	14.137	0.702	127.0	287.015	981.318	0.0	0.0
2012249	9.07	123.133	12.631	0.828	68.25	358.473	981.011	2e-05	0.0
2012250	9.057	156.549	11.506	0.867	37.25	354.594	986.934	0.00018	0.0
2012251	4.344	155.277	11.042	0.765	116.5	282.183	993.14	0.0	0.0
2012252	15.614	162.567	12.122	0.806	110.75	288.874	988.666	0.0	0.0
2012253	6.304	30.535	13.028	0.752	116.0	278.236	993.176	0.0	0.0
2012254	8.807	351.329	13.745	0.744	89.75	309.909	975.478	0.0	0.0
2012255	9.358	68.843	15.13	0.723	106.0	301.611	973.613	0.0	0.0
2012256	14.583	94.331	10.623	0.798	31.5	347.597	976.434	0.00025	0.0
2012257	2.079	291.174	9.284	0.84	23.0	346.228	997.407	0.00016	0.0
2012258	8.135	45.718	12.452	0.759	93.5	282.186	999.104	0.0	0.0
2012259	9.209	9.736	13.417	0.717	89.25	292.424	984.857	0.0	0.0
2012260	6.996	185.261	9.006	0.702	40.5	331.017	993.734	1e-05	0.0
2012261	2.722	183.85	7.18	0.76	12.0	328.537	994.551	0.00128	0.0
2012262	7.984	21.524	11.243	0.673	26.0	333.034	985.028	0.0	0.0
2012263	17.109	150.674	11.233	0.843	13.25	355.196	972.087	0.00038	0.0
2012264	8.169	156.674	11.326	0.664	73.25	265.94	984.751	0.0	0.0
2012265	14.009	167.612	7.913	0.957	19.75	343.754	983.043	0.00065	0.0
2012266	7.606	196.46	6.983	0.707	50.5	299.889	1000.054	2e-05	0.0
2012267	4.77	103.512	9.256	0.62	63.0	252.628	997.735	0.0	0.0
2012268	10.975	182.855	8.742	0.772	40.0	293.761	983.883	0.0	0.0
2012269	3.877	211.109	7.631	0.816	13.5	337.861	988.752	0.00018	0.0
2012270	3.259	120.434	11.294	0.596	50.0	270.146	992.451	0.0	0.0
2012271	3.821	190.19	13.141	0.851	27.0	331.536	993.88	0.0	0.0
2012272	3.646	354.609	13.455	0.86	39.0	306.662	994.084	0.0	0.0
2012273	6.949	356.849	14.183	0.778	36.75	304.116	989.396	0.0	0.0
2012274	4.211	66.491	14.801	0.748	35.25	306.934	980.892	0.0	0.0
2012275	5.338	102.907	7.815	0.83	33.5	264.21	990.545	0.0	0.0
2012276	11.909	312.188	8.281	0.815	5.5	342.027	972.191	3e-05	0.0
2012277	12.713	177.627	4.571	0.842	20.0	321.189	988.324	3e-05	0.0
2012278	12.205	207.08	2.38	0.801	17.5	286.292	1001.589	1e-05	0.0
2012279	13.257	197.103	1.759	0.768	10.75	284.222	999.062	0.0	0.0
2012280	7.546	104.565	4.053	0.615	18.0	235.403	997.141	0.0	0.0
2012281	6.141	205.593	3.96	0.872	9.5	310.599	984.13	0.0	0.0
2012282	9.909	304.526	3.359	0.924	3.0	322.818	977.462	0.0007	0.0
2012283	7.812	216.828	1.763	0.809	5.25	290.807	986.749	0.0	0.0
2012284	7.285	76.16	3.631	0.838	5.75	307.801	984.521	4e-05	0.0
2012285	11.75	156.191	1.926	0.734	2.0	298.444	992.951	1e-05	0.0
2012286	8.674	39.196	3.502	0.69	2.0	292.234	993.117	0.0	0.0
2012287	4.495	257.26	3.247	0.8	0.0	245.834	981.069	0.0	0.0
2012288	2.882	333.331	4.828	0.868	0.0	317.91	988.017	1e-05	0.0
2012289	7.993	344.718	6.516	0.904	0.0	308.531	979.245	0.0	0.0
2012290	3.333	42.966	6.846	0.974	0.0	290.76	971.415	0.0	0.0
2012291	9.024	280.288	7.385	0.925	0.0	346.084	963.103	0.00011	0.0
2012292	12.01	207.652	6.045	0.918	0.0	329.051	978.54	0.00136	0.0
2012293	6.921	207.696	3.644	0.859	0.0	320.666	986.318	0.0	0.0
2012294	6.858	338.734	5.546	0.897	0.0	329.936	976.417	1e-05	0.0
2012295	6.503	86.006	5.225	0.836	0.0	244.495	980.42	0.0	0.0
2012296	5.169	84.579	4.076	0.782	0.0	230.44	993.465	0.0	0.0
2012297	8.53	281.886	4.617	0.86	0.0	314.123	989.927	2e-05	0.0
2012298	7.435	82.68	4.439	0.91	0.0	324.035	979.848	0.0	0.0
2012299	5.202	83.512	3.902	0.892	0.0	319.673	983.024	0.0001	0.0
2012300	14.24	149.85	1.373	0.82	0.0	303.256	988.179	0.00042	0.0
2012301	6.613	129.184	-1.197	0.701	0.0	286.434	994.99	0.00012	0.0
2012302	1.715	258.465	-1.57	0.857	0.0	297.742	999.036	0.00029	0.0
2012303	8.702	317.508	-0.679	0.674	0.0	208.952	999.719	0.0	0.0
2012304	10.414	331.892	3.918	0.879	0.0	270.548	994.303	0.0	0.0
2012305	8.189	348.216	0.32	0.933	0.0	315.854	988.465	0.00022	0.0
2012306	8.767	167.267	-6.928	0.821	0.0	250.308	997.413	1e-05	0.0
2012307	5.942	281.55	-7.867	0.815	0.0	229.196	998.597	0.0	0.0
2012308	1.863	305.878	-4.455	0.817	0.0	237.544	998.829	0.0	0.0
2012309	5.025	320.145	-4.749	0.865	0.0	219.502	997.716	0.0	0.0
2012310	5.3	20.726	-2.191	0.958	0.0	287.09	993.359	0.0	0.0
2012311	5.778	150.112	-1.088	0.964	0.0	304.795	981.469	0.0	0.00030000000000000003
2012312	3.137	84.879	-3.823	0.945	0.0	231.467	989.025	0.0	0.00030000000000000003
2012313	12.514	172.927	-3.148	0.9	0.0	237.491	987.4	0.0	0.00030000000000000003
2012314	7.396	183.786	-11.988	0.686	0.0	172.314	1004.059	0.0	0.00030000000000000003
2012315	8.383	257.725	-10.128	0.793	0.0	262.099	996.949	0.0	0.038700000000000005
2012316	8.518	208.333	-8.419	0.847	0.0	267.406	980.35	0.0	0.17070000000000002
2012317	10.87	151.006	-10.649	0.854	0.0	221.02	985.079	0.0	0.17070000000000002
2012318	4.356	154.07	-12.597	0.874	0.0	197.883	993.944	0.0	0.17070000000000002
2012319	9.138	347.101	-9.034	0.861	0.0	249.454	992.225	0.0	0.17070000000000002
2012320	8.073	125.815	-13.078	0.747	0.0	170.853	995.979	0.0	0.17070000000000002
2012321	7.32	1.433	-7.363	0.843	0.0	253.393	993.108	0.0	0.17070000000000002
2012322	3.564	239.104	-8.88	0.78	0.0	214.699	992.486	0.0	0.17070000000000002
2012323	6.552	323.433	-6.959	0.922	0.0	226.421	989.8	0.0	0.17070000000000002
2012324	4.463	64.449	-1.766	0.957	0.0	278.549	985.082	0.0	0.17220000000000002
2012325	10.556	1.622	-2.011	0.791	0.0	257.677	983.969	0.0	0.17220000000000002
2012326	6.62	164.027	-7.245	0.841	0.0	268.913	986.776	0.0	0.17220000000000002
2012327	10.657	178.682	-11.288	0.76	0.0	238.447	986.507	0.0	0.17220000000000002
2012328	8.671	149.488	-14.614	0.784	0.0	188.654	1004.599	0.0	0.17220000000000002
2012329	10.063	337.058	-14.171	0.789	0.0	249.042	990.619	0.0	0.18030000000000002
2012330	10.906	157.819	-15.096	0.778	0.0	208.234	987.058	0.0	0.18120000000000003
2012331	2.135	93.813	-17.817	0.803	0.0	214.361	1000.041	0.0	0.18300000000000002
2012332	6.713	137.173	-20.09	0.747	0.0	159.889	993.193	0.0	0.18300000000000002
2012333	8.338	17.499	-17.417	0.815	0.0	249.614	988.497	0.0	0.18930000000000002
2012334	3.599	177.983	-21.177	0.787	0.0	176.41	1001.832	0.0	0.18930000000000002
2012335	6.742	299.094	-15.194	0.764	0.0	242.818	998.089	0.0	0.19200000000000003
2012336	6.305	182.576	-7.64	0.898	0.0	275.933	980.448	0.0	0.19200000000000003
2012337	4.89	299.085	-11.533	0.845	0.0	267.696	984.284	0.0	0.20560000000000003
2012338	10.611	238.287	-5.19	0.889	0.0	297.295	967.513	0.0	0.23110000000000003
2012339	10.338	166.992	-11.659	0.808	0.0	184.895	993.194	0.0	0.23110000000000003
2012340	14.39	342.894	-11.092	0.843	0.0	268.945	989.388	0.0	0.23350000000000004
2012341	9.257	122.07	-12.472	0.778	0.0	202.27	979.502	0.0	0.23350000000000004
2012342	5.587	128.53	-17.766	0.792	0.0	190.779	990.796	0.0	0.23350000000000004
2012343	2.09	29.421	-20.063	0.732	0.0	187.761	993.461	0.0	0.23350000000000004
2012344	2.439	126.413	-23.543	0.768	0.0	169.454	1004.363	0.0	0.23350000000000004
2012345	8.75	351.302	-21.082	0.78	0.0	198.58	984.129	0.0	0.23350000000000004
2012346	8.629	170.986	-23.179	0.698	0.0	184.971	984.775	0.0	0.23440000000000005
2012347	5.416	270.899	-25.181	0.743	0.0	204.534	990.759	0.0	0.23440000000000005
2012348	2.968	266.506	-24.868	0.747	0.0	159.188	994.892	0.0	0.23440000000000005
2012349	9.179	338.498	-11.412	0.85	0.0	266.267	986.153	0.0	0.23440000000000005
2012350	4.212	19.297	-5.328	0.919	0.0	277.592	978.217	0.0	0.23470000000000005
2012351	5.13	167.728	-8.271	0.865	0.0	269.834	983.904	0.0	0.23630000000000004
2012352	2.732	284.357	-11.481	0.799	0.0	239.456	981.469	0.0	0.24110000000000004
2012353	2.804	233.715	-17.23	0.808	0.0	212.725	979.549	0.0	0.24110000000000004
2012354	2.41	122.029	-15.681	0.77	0.0	233.85	985.019	0.0	0.24200000000000005
2012355	3.666	110.698	-14.554	0.834	0.0	217.194	994.45	0.0	0.24200000000000005
2012356	0.677	318.93	-15.807	0.755	0.0	230.712	997.089	0.0	0.24200000000000005
2012357	10.048	170.524	-18.653	0.765	0.0	223.505	995.682	0.0	0.24290000000000006
2012358	7.486	157.357	-20.233	0.753	0.0	190.109	999.171	0.0	0.24290000000000006
2012359	8.646	139.625	-21.437	0.736	0.0	214.452	998.095	0.0	0.24380000000000007
2012360	7.983	111.955	-19.883	0.747	0.0	224.029	1001.091	0.0	0.24380000000000007
2012361	3.717	94.96	-19.785	0.758	0.0	212.587	999.608	0.0	0.24380000000000007
2012362	3.843	5.746	-19.78	0.762	0.0	199.605	998.27	0.0	0.24380000000000007
2012363	2.747	23.206	-12.644	0.848	0.0	245.105	990.447	0.0	0.24460000000000007
2012364	2.389	154.423	-18.432	0.75	0.0	213.576	989.692	0.0	0.24550000000000008
2012365	6.854	111.67	-13.782	0.824	0.0	233.223	984.552	0.0	0.2464000000000001
2012366	4.536	110.871	-19.714	0.758	0.0	199.754	995.71	0.0	0.2473000000000001
2013001	3.169	90.52	-16.491	0.803	0.0	241.659	986.786	0.0	0.2527000000000001
2013002	6.729	209.994	-13.799	0.815	0.0	254.927	989.144	0.0	0.2545000000000001
2013003	10.143	9.242	-15.04	0.827	0.0	198.187	985.275	0.0	0.2545000000000001
2013004	9.675	139.115	-9.127	0.832	0.0	190.506	987.421	0.0	0.2545000000000001
2013005	1.112	24.764	-17.21	0.833	0.0	202.336	992.974	0.0	0.2545000000000001
2013006	4.18	347.941	-18.015	0.815	0.0	179.239	993.193	0.0	0.2545000000000001
2013007	10.606	151.827	-9.256	0.871	0.0	268.416	968.711	0.0	0.27290000000000014
2013008	6.334	349.537	-10.391	0.905	0.0	202.777	975.009	0.0	0.27290000000000014
2013009	10.248	158.743	-10.737	0.807	0.0	203.825	984.551	0.0	0.27290000000000014
2013010	6.329	341.197	-4.12	0.909	0.0	289.375	980.192	0.0	0.28130000000000016
2013011	12.269	208.103	-15.072	0.753	0.0	250.253	988.064	0.0	0.28400000000000014
2013012	8.746	172.926	-24.069	0.747	0.0	161.619	991.289	0.0	0.28400000000000014
2013013	5.726	135.158	-20.236	0.781	0.0	202.362	992.703	0.0	0.28490000000000015
2013014	4.976	122.713	-22.691	0.73	0.0	188.146	995.812	0.0	0.28490000000000015
2013015	8.461	17.676	-21.896	0.773	0.0	162.105	984.148	0.0	0.28490000000000015
2013016	9.356	165.614	-28.581	0.682	0.0	130.103	987.682	0.0	0.28490000000000015
2013017	7.574	122.225	-27.916	0.686	0.0	125.373	998.559	0.0	0.28490000000000015
2013018	4.548	305.091	-21.29	0.722	0.0	213.84	989.53	0.0	0.2867000000000002
2013019	8.658	208.562	-22.528	0.686	0.0	215.951	989.542	0.0	0.28940000000000016
2013020	10.551	157.284	-23.118	0.653	0.0	190.838	999.888	0.0	0.29030000000000017
2013021	9.667	148.468	-21.842	0.652	0.0	205.604	995.389	0.0	0.2912000000000002
2013022	5.938	85.253	-25.157	0.735	0.0	169.4	995.91	0.0	0.2912000000000002
2013023	9.984	176.469	-26.679	0.572	0.0	173.852	1003.022	0.0	0.2921000000000002
2013024	6.437	354.814	-28.118	0.712	0.0	189.082	1006.5	0.0	0.2921000000000002
2013025	4.688	177.463	-26.044	0.726	0.0	166.065	995.536	0.0	0.2921000000000002
2013026	8.519	347.541	-22.25	0.757	0.0	209.217	993.281	0.0	0.2921000000000002
2013027	3.575	357.434	-18.638	0.826	0.0	191.616	989.388	0.0	0.2921000000000002
2013028	2.122	286.222	-9.437	0.877	0.0	269.256	981.873	0.0	0.2929000000000002
2013029	7.649	165.556	-13.773	0.83	0.0	243.174	981.824	0.0	0.2956000000000002
2013030	6.745	171.001	-15.981	0.767	0.0	234.946	988.578	0.0	0.2992000000000002
2013031	10.932	158.135	-22.699	0.663	0.0	208.898	994.194	0.0	0.3001000000000002
2013032	2.715	37.05	-29.554	0.697	0.0	133.196	992.517	0.0	0.3001000000000002
2013033	4.272	24.489	-25.353	0.674	0.0	195.126	990.755	0.0	0.3019000000000002
2013034	6.746	144.549	-23.119	0.717	0.0	177.969	990.976	0.0	0.3019000000000002
2013035	2.688	90.63	-28.165	0.753	0.0	141.607	987.837	0.0	0.3019000000000002
2013036	4.114	174.345	-28.312	0.694	0.0	144.937	988.829	0.0	0.3019000000000002
2013037	5.476	265.987	-23.376	0.705	0.0	210.78	992.129	0.0	0.30280000000000024
2013038	2.661	268.588	-26.555	0.634	0.0	151.764	1001.186	0.0	0.30280000000000024
2013039	7.333	356.511	-17.201	0.829	0.0	191.979	993.928	0.0	0.30280000000000024
2013040	5.045	42.42	-7.942	0.905	0.0	272.967	982.97	0.0	0.30280000000000024
2013041	5.079	240.852	-6.543	0.906	0.0	271.204	987.996	0.0	0.30370000000000025
2013042	3.102	153.142	-17.243	0.824	0.0	205.307	989.73	0.0	0.30370000000000025
2013043	6.27	74.464	-7.982	0.877	0.0	261.034	975.809	0.0	0.30450000000000027
2013044	2.979	162.776	-13.142	0.887	0.0	212.865	977.024	0.0	0.30450000000000027
2013045	3.966	141.813	-15.75	0.787	0.0	219.8	992.298	0.0	0.30450000000000027
2013046	3.936	150.931	-17.614	0.796	0.0	204.079	999.618	0.0	0.30450000000000027
2013047	8.917	337.085	-17.554	0.802	0.0	186.192	989.685	0.0	0.30450000000000027
2013048	7.485	321.231	-7.732	0.888	0.0	282.212	974.263	0.0	0.34450000000000025
2013049	9.869	189.653	-20.493	0.699	0.0	181.847	993.572	0.0	0.34450000000000025
2013050	5.92	191.41	-27.821	0.725	0.0	126.891	1006.853	0.0	0.34450000000000025
2013051	5.71	308.439	-24.988	0.654	0.0	179.452	1009.371	0.0	0.34450000000000025
2013052	9.702	338.242	-14.75	0.724	0.0	255.118	1002.154	0.0	0.36070000000000024
2013053	6.811	331.41	-13.84	0.761	0.0	198.117	994.728	0.0	0.36070000000000024
2013054	5.293	330.644	-15.672	0.826	0.0	184.23	983.668	0.0	0.36070000000000024
2013055	6.138	352.385	-10.098	0.854	0.0	250.503	986.49	0.0	0.36070000000000024
2013056	4.384	20.642	-11.596	0.913	0.0	198.787	985.957	0.0	0.36070000000000024
2013057	3.708	211.335	-5.822	0.874	0.0	272.785	989.215	0.0	0.36070000000000024
2013058	6.138	200.671	-10.003	0.877	0.0	213.082	999.889	0.0	0.36070000000000024
2013059	3.86	260.227	-17.528	0.835	0.0	180.821	1005.816	0.0	0.36070000000000024
2013060	5.627	309.606	-16.542	0.8	0.0	174.077	1005.524	0.0	0.36070000000000024
2013061	10.887	340.184	-9.958	0.798	0.0	269.53	994.775	0.0	0.37430000000000024
2013062	6.823	322.051	-7.271	0.854	0.0	278.264	990.089	0.0	0.37510000000000027
2013063	5.66	246.379	-6.927	0.811	0.0	266.077	994.821	0.0	0.37660000000000027
2013064	3.96	223.803	-11.361	0.814	0.0	232.022	1004.573	0.0	0.37660000000000027
2013065	2.066	357.344	-18.264	0.912	0.0	181.189	1004.28	0.0	0.37660000000000027
2013066	5.029	325.557	-13.963	0.875	0.0	202.756	999.602	0.0	0.37660000000000027
2013067	3.034	258.796	-5.687	0.913	0.0	283.23	992.521	0.0	0.37720000000000026
2013068	4.678	318.474	-7.532	0.917	0.0	264.219	987.966	0.0	0.37880000000000025
2013069	6.458	174.358	-16.556	0.813	0.0	168.441	998.305	0.0	0.37880000000000025
2013070	8.446	338.526	-10.977	0.782	1.0	241.537	986.389	0.0	0.37880000000000025
2013071	9.821	171.813	-10.026	0.827	3.5	263.361	994.829	0.0	0.37960000000000027
2013072	3.044	319.964	-17.484	0.826	9.25	181.47	999.203	0.0	0.37960000000000027
2013073	4.632	109.879	-9.933	0.839	8.75	260.988	990.546	0.0	0.3804000000000003
2013074	3.642	189.839	-23.524	0.727	16.5	148.942	1001.064	0.0	0.3804000000000003
2013075	7.763	154.289	-19.052	0.7	17.75	191.4	994.895	0.0	0.3813000000000003
2013076	6.009	15.224	-20.461	0.657	23.0	198.238	993.557	0.0	0.3813000000000003
2013077	7.792	193.624	-15.553	0.817	18.25	236.412	983.238	0.0	0.4128000000000003
2013078	6.324	169.092	-21.151	0.725	34.75	153.01	993.748	0.0	0.4128000000000003
2013079	7.745	166.687	-21.838	0.761	39.5	153.47	1002.333	0.0	0.4128000000000003
2013080	5.262	252.634	-18.793	0.793	43.25	175.149	997.22	0.0	0.4128000000000003
2013081	5.574	260.103	-15.883	0.83	48.25	183.069	997.803	0.0	0.4128000000000003
2013082	5.091	230.921	-12.622	0.814	50.5	207.433	999.662	0.0	0.4128000000000003
2013083	4.751	214.46	-13.897	0.792	58.25	185.292	1001.134	0.0	0.4128000000000003
2013084	3.953	183.65	-9.494	0.829	60.75	245.737	1002.18	0.0	0.4128000000000003
2013085	1.932	175.934	-8.881	0.859	39.5	268.834	1000.89	0.0	0.4128000000000003
2013086	2.816	13.528	-13.524	0.867	74.5	193.27	999.867	0.0	0.4128000000000003
2013087	4.578	356.094	-11.889	0.88	80.5	198.941	998.414	0.0	0.4128000000000003
2013088	5.956	21.122	-7.729	0.849	84.0	218.905	992.249	0.0	0.4128000000000003
2013089	5.592	133.808	-7.45	0.929	87.75	217.073	987.86	0.0	0.4128000000000003
2013090	7.961	166.043	-11.377	0.797	103.0	239.444	992.786	0.0	0.4136000000000003
2013091	5.376	167.647	-16.32	0.809	110.0	173.591	997.929	0.0	0.4136000000000003
2013092	2.28	197.128	-17.591	0.713	115.25	165.865	1002.536	0.0	0.4136000000000003
2013093	12.014	357.118	-6.346	0.856	62.5	292.125	985.564	0.0	0.4199000000000003
2013094	9.136	166.018	-13.171	0.758	125.75	177.213	996.968	0.0	0.4199000000000003
2013095	4.888	345.49	-12.842	0.818	131.0	186.079	996.903	0.0	0.4199000000000003
2013096	4.172	254.11	-3.918	0.784	75.75	284.406	984.62	0.0	0.4199000000000003
2013097	5.454	172.744	-14.046	0.714	130.75	211.225	987.029	0.0	0.4199000000000003
2013098	7.071	191.05	-13.352	0.788	156.5	217.447	994.446	0.0	0.4199000000000003
2013099	5.159	84.584	-12.256	0.707	158.0	183.062	1001.941	0.0	0.4199000000000003
2013100	1.467	279.73	-14.201	0.848	162.75	187.706	1003.775	0.0	0.4199000000000003
2013101	7.925	305.094	-9.546	0.726	170.0	190.061	996.207	0.0	0.4199000000000003
2013102	4.959	281.476	-3.593	0.769	162.0	263.351	992.64	0.0	0.4199000000000003
2013103	5.506	277.668	-5.675	0.771	138.75	237.058	989.611	0.0	0.4199000000000003
2013104	5.778	242.551	-6.079	0.841	174.25	212.004	993.886	0.0	0.4199000000000003
2013105	9.482	213.035	-6.978	0.848	175.75	212.166	990.21	0.0	0.4199000000000003
2013106	5.576	193.453	-11.097	0.823	199.75	184.667	1000.789	0.0	0.4199000000000003
2013107	3.634	283.804	-5.58	0.712	143.0	250.403	1003.646	0.0	0.4199000000000003
2013108	5.637	176.877	-9.312	0.844	208.25	199.845	996.03	0.0	0.4199000000000003
2013109	6.341	238.528	-7.264	0.814	208.0	250.145	994.732	0.0	0.4207000000000003
2013110	1.281	298.198	-12.861	0.767	225.0	180.245	994.767	0.0	0.4207000000000003
2013111	10.13	345.914	-2.453	0.89	113.75	292.308	984.984	0.0	0.4249000000000003
2013112	7.684	138.718	-9.652	0.78	234.25	186.72	997.81	0.0	0.4249000000000003
